Username,Repository,Percentage,Hash,Timestamp,Language,Daily Star Count,Total Star,Additions,Deletions,Pull Requests on Timestamp,contributions,Total Pull Requests Before Timestamp
Tencent,ncnn,94.55,057b5bb515d551fa64decdb7350422c19feba447,2022-11-17,C++,10,15688,2585,982,0,1.0,1513
Tencent,ncnn,91.52,d9b76919e113a77e0b5591c09df08958195848e3,2022-10-27,C++,8,15540,28,0,1,nan,1491
Tencent,ncnn,94.44,3e2b3fa04d13a940add6bf1aa1e758c8c2e0569a,2022-10-10,C++,5,15416,153,86,1,1.0,1468
Tencent,ncnn,94.44,479a73a62a0a0e0e936dc4f4cedd1b736b022979,2022-09-04,C++,8,15129,0,1,2,2.0,1446
Tencent,ncnn,94.44,113052b81b97f1a2bf22cb0f96b833e4f417c94a,2022-08-06,C++,4,14852,29,0,0,1.0,1428
Tencent,ncnn,94.42,13a9533984467890a77acf5e26cc8d01ed157878,2022-07-21,C++,5,14718,75,7,7,2.0,1407
Tencent,ncnn,93.9,3b3605eec45b07b05231d92b447e51d8efc76062,2022-07-04,C++,6,14574,15,0,3,4.0,1356
Tencent,ncnn,93.62,b6e697cf7963acac2084344f0a21d87ef535a978,2022-06-15,C++,5,14451,6,6,0,nan,1321
Tencent,ncnn,93.11,d373407bcb417c616c7d2f99edb005029ba63db5,2022-05-29,C++,3,14334,66,0,1,1.0,1289
Tencent,ncnn,92.95,d31a120dfcaea5bc68ac0bab785699c7480792f6,2022-05-12,C++,6,14202,17,0,4,2.0,1253
Tencent,ncnn,93.33,8e2e4db3f4f36fcbb07a6b962b22c4b9e05dca78,2022-04-20,C++,14,13992,9,8,2,1.0,1214
Tencent,ncnn,92.8,7e721c46f256fd67bdb84e041d0ff0a7ccc38468,2022-04-06,C++,5,13881,33064,3520,1,2.0,1193
Tencent,ncnn,92.48,3ddd65e18c462ccaa896033132c0b96abf7e8558,2022-03-17,C++,13,13734,2456,1062,1,1.0,1169
Tencent,ncnn,92.48,c0cf04cf386712669ba75224c644757c416916ad,2022-02-24,C++,18,13536,0,25,2,1.0,1152
Tencent,ncnn,92.44,521c8dd3cbce92b24fb1105e16be6c211b318994,2022-02-03,C++,4,13357,14,14,2,1.0,1134
Tencent,ncnn,92.39,13a51fbcf8677398e52ac131fb43e6178ae870a8,2022-01-11,C++,8,13211,1,1,2,2.0,1120
Tencent,ncnn,90.81,8188c3f54aa076e1142640d0b84805da1130bb95,2021-12-18,C++,7,13022,2,2,0,1.0,1098
Tencent,ncnn,90.65,5067cb6aeab0e3b52c87e47d7d64d15f09cce125,2021-12-01,C++,8,12892,221,134,2,2.0,1074
Tencent,ncnn,90.56,adfc8b25bc397364e0a6a457b13f63ac7d6ac005,2021-11-11,C++,10,12751,170,472,1,1.0,1044
Tencent,ncnn,90.55,647ceffea4c5fc2b7d5e6525f0fc7fda39b17248,2021-10-05,C++,8,12423,68,0,1,1.0,1024
Tencent,ncnn,90.36,0e9b245b8a5178920a7d93b57d1b810a9bad8429,2021-08-22,C++,4,12064,2,2,1,nan,1002
Tencent,ncnn,89.58,3b67150b293343c5ab2c9180ccef4fa602fb43fa,2021-07-29,C++,9,11888,3670,197,4,nan,973
Tencent,ncnn,90.08,48bab835199790f86d1eb8cf13331d371a06de9d,2021-07-13,C++,9,11730,59,4,2,2.0,942
Tencent,ncnn,89.12,2cbece80ad50bb028c6405aba3987a7fcbd6c2f1,2021-06-28,C++,16,11582,152,10,1,2.0,920
Tencent,ncnn,88.42,da223d7a5043fa0bd0fe02abd8964b892fcab658,2021-06-02,C++,7,11377,1,1,1,nan,900
Tencent,ncnn,88.29,a1b06baec842ac56ff59506db64c2fe09729765d,2021-05-12,C++,7,11186,58,2,0,1.0,879
Tencent,ncnn,88.23,a0c7725dd3e3175de34391fdc45010eedcdc12f0,2021-04-24,C++,3,11054,12,4,0,2.0,865
Tencent,ncnn,88.3,c4700c52ca0a8e107068691ac32f60886333f5d2,2021-04-08,C++,8,10936,65,96,0,3.0,837
Tencent,ncnn,83.75,6ede4e67e3b3a16a08a761259b5ca92a0859b7db,2021-03-23,C++,15,10831,11434,1104,0,nan,825
keepassxreboot,keepassxc,64.67,88229b8ffe16513de4a255ade75abfbd0f6bb0bc,2024-03-03,C++,7,18369,15,3,1,nan,2058
keepassxreboot,keepassxc,64.73,91985452eb6a1a09bcf2a5098949384bac7706ef,2024-02-19,C++,8,18238,102,54,1,nan,2054
keepassxreboot,keepassxc,64.7,d03f5e4977391eb74aebdf34f76e6dbda4fce823,2024-02-03,C++,8,18074,1,1,1,1.0,2047
keepassxreboot,keepassxc,64.72,f372ce0dc7588b03b9cf043114a4d0655f900ac9,2024-01-15,C++,10,17890,3,33,1,nan,2042
keepassxreboot,keepassxc,64.77,af4bc3e1949350bdb142473438d31af1b1916991,2023-12-21,C++,11,17680,16,0,0,nan,2032
keepassxreboot,keepassxc,64.85,8f71e90e9b686183545d296987c49eee57d6f485,2023-12-03,C++,9,17523,1,1,1,1.0,2022
keepassxreboot,keepassxc,64.86,9fb3ba0f84bca88dd83faf0092e3c07dfb6a0fce,2023-11-08,C++,7,17302,39,32,1,1.0,2013
keepassxreboot,keepassxc,65.19,bb9700d07388253369cfb179fc10ec97c685a635,2023-10-22,C++,10,17135,66,22,0,nan,2007
keepassxreboot,keepassxc,64.91,4fbf7d9401e4d2f86ddd187f8eab23b558dffa0c,2023-10-09,C++,13,17022,144,130,0,nan,2002
keepassxreboot,keepassxc,65.16,5873bc7c1de3bab9f08fa21b32fedf9932c8356e,2023-09-18,C++,7,16833,1,2,2,1.0,1998
keepassxreboot,keepassxc,65.17,7a3fd68a2bcc9114ec4d103c873649a10e61c514,2023-08-23,C++,18,16593,5,5,2,1.0,1990
keepassxreboot,keepassxc,65.16,2d5d1853b5d33f729436f85bd00259c30a044ff5,2023-08-07,C++,13,16417,42,16,2,nan,1980
keepassxreboot,keepassxc,64.74,b63f31ec6e17344b2738f3b61c5ad07b118d0b1e,2023-07-20,C++,10,16254,8,8,1,2.0,1968
keepassxreboot,keepassxc,64.91,a0874a0d6de732f75241ffe515623fd0d410c51b,2023-07-05,C++,7,16138,1,1,1,1.0,1956
keepassxreboot,keepassxc,64.83,96cd784d7077bbd8ef602d6bbc96f1ff97a27b05,2023-06-20,C++,10,16012,4,0,0,nan,1949
keepassxreboot,keepassxc,64.83,5bc28329de9bd74e34707687f48d9ca884784a40,2023-05-19,C++,34,15683,5,12,0,1.0,1943
keepassxreboot,keepassxc,64.87,c9083455ecabbc39c7363cddd85c01a9f0ddcea3,2023-05-04,C++,14,15417,1,1,2,nan,1936
keepassxreboot,keepassxc,64.87,64b3695e5136efef519105d46e128fee44aca683,2023-04-04,C++,8,15120,5188,7706,0,nan,1926
keepassxreboot,keepassxc,64.93,9b0cee6973fef12f62597a83879b14799bf280d0,2023-03-01,C++,13,14870,14,19,1,nan,1917
keepassxreboot,keepassxc,65.02,c3c48ba6f9fda822c8629845d4e730659acd2e29,2023-02-19,C++,7,14766,19,16,3,1.0,1906
keepassxreboot,keepassxc,64.83,bf976b02285ecef73964b24f24a0b8ea11bbce9c,2023-02-06,C++,13,14672,1,1,1,1.0,1899
keepassxreboot,keepassxc,64.41,0033ee23b9acf86f4348155423158d11d7932db3,2023-01-26,C++,7,14543,3,1,0,nan,1892
keepassxreboot,keepassxc,64.41,3728ddb68eb9cd428bcbe8f43a2916418c30da55,2023-01-03,C++,12,14352,1,1,1,nan,1881
keepassxreboot,keepassxc,64.42,dcfea23d4e63921264f5ea83a9d38dc2eee3f69b,2022-11-22,C++,11,13951,2,2,1,nan,1869
keepassxreboot,keepassxc,64.42,bd896c27667022f75e59c6d9fc3e53ef25f73115,2022-11-03,C++,8,13802,43,43,1,nan,1862
keepassxreboot,keepassxc,64.25,596bffebdff765ca79080e8e2da51954e791e1df,2022-10-23,C++,8,13628,2,4,4,2.0,1844
keepassxreboot,keepassxc,64.43,db98f114f99e9abf317f80c93a607b142690df67,2022-10-05,C++,8,13499,529,52,3,2.0,1828
keepassxreboot,keepassxc,64.41,250f18a7011f09b83e15c0b650cde8305bcf66d4,2022-09-20,C++,7,13404,1,1,0,nan,1816
keepassxreboot,keepassxc,64.55,ff8b0ddf0c1231891bfb83f3448b4f6a78d85e11,2022-09-08,C++,12,13292,53,7,0,nan,1812
keepassxreboot,keepassxc,64.34,6e69916d1a67c5c6f0f25de5ad986ac8fe3075db,2022-08-14,C++,7,13075,54,54,0,nan,1807
keepassxreboot,keepassxc,64.47,37d3f7f8debfb46faa5abdb4e66caa0238eeb3d0,2022-07-17,C++,6,12903,3,2,0,nan,1801
keepassxreboot,keepassxc,64.64,b7a7a43e1b7acbf258d0c0757bd3719576357cf6,2022-06-29,C++,8,12796,3,6,0,nan,1792
keepassxreboot,keepassxc,64.42,20a2a96222a05be553157b2bfbf8832130bdfde3,2022-06-09,C++,10,12660,24,7,0,nan,1784
keepassxreboot,keepassxc,64.28,018e270164a9d36e83481d5befc108f02788312b,2022-05-12,C++,3,12475,6,6,0,1.0,1774
keepassxreboot,keepassxc,64.29,2a7248f21333e54a61d2dca57ffbdcbb4e481a97,2022-05-01,C++,8,12391,3,1,5,1.0,1759
keepassxreboot,keepassxc,64.31,692c95b11e94214535a044253c434266ce840ea0,2022-04-12,C++,11,12228,4,2,4,1.0,1743
keepassxreboot,keepassxc,64.1,e5dc3bd0376b8941c63cee09f65304c398963a35,2022-04-01,C++,10,12088,555,0,3,3.0,1720
keepassxreboot,keepassxc,64.25,c5f40a55e7e6d633de60a1009f6c8f2b0fa002e1,2022-03-20,C++,10,11900,2858,2851,2,2.0,1696
keepassxreboot,keepassxc,64.24,0ad75ccb8fa4228880b035516eb9905517f8b12f,2022-03-04,C++,12,11752,1,0,0,1.0,1679
keepassxreboot,keepassxc,64.35,bfbc0e5ec6ee77f44411dbe3f63c80405cb1c182,2022-02-19,C++,8,11638,120,83,3,1.0,1669
keepassxreboot,keepassxc,64.3,ff40d0fd414aac710c30600e949c154b48228afb,2022-01-29,C++,8,11488,46,28,1,1.0,1653
keepassxreboot,keepassxc,64.4,97e8ecde2a25fc5b8abfbde7a3125d7cc2e87bff,2022-01-15,C++,7,11370,45,1,1,nan,1644
keepassxreboot,keepassxc,64.06,59d35d030405277deda7ae199996110b8a7ff0b2,2021-12-11,C++,9,11084,2,4,0,nan,1633
keepassxreboot,keepassxc,64.02,9c69a9afbeca540e26ebaead880968c3d7ac65e6,2021-11-25,C++,4,10991,55,10,0,2.0,1623
keepassxreboot,keepassxc,64.22,ff0789a8cfce5d5c10d94462071a23dc7d737a48,2021-11-13,C++,3,10921,3,1,1,2.0,1616
keepassxreboot,keepassxc,63.83,4b513e51660490896cbc98058e49bbbe0448a786,2021-10-30,C++,6,10847,1,3,1,nan,1607
keepassxreboot,keepassxc,63.61,49e143e227e398e5aad9535aa8336f04779d1262,2021-10-13,C++,13,10735,3,1,2,1.0,1601
keepassxreboot,keepassxc,63.68,d82abf0be597299a073b9180a36104b86c2e8c2c,2021-10-02,C++,5,10649,2,2,1,3.0,1589
keepassxreboot,keepassxc,64.63,15d1b2f0abc128969aa2054e4e9ce9283daf8591,2021-07-31,C++,4,10267,278,32,1,1.0,1518
keepassxreboot,keepassxc,64.11,30c403dce0707b56fba047cb9bd3613916aafea8,2021-03-13,C++,4,9367,334,306,1,1.0,1432
swoole,swoole-src,71.56,d1c04864293bbbf68e7015f4965c5a3bd07b4386,2024-03-02,C++,4,18165,162,19,1,nan,
swoole,swoole-src,72.81,e2b51aec604f4ee5b865f80f67dbf6c4a6e40c06,2024-02-03,C++,1,18124,1,1,0,nan,1803
swoole,swoole-src,72.99,375908d76a25ff943648c95a60519d4f316f747a,2023-12-19,C++,1,18056,0,3,0,4.0,1796
swoole,swoole-src,72.97,5ff5e1eac71e68b7a92ed977f250ff24c609920e,2023-11-19,C++,2,18007,1,1,1,nan,1784
swoole,swoole-src,72.91,d44548104704383b84b1588b0f04a717f59265e6,2023-10-18,C++,1,17942,48,4,1,1.0,1775
swoole,swoole-src,72.97,2edc4d99dc35f083751f669fb12d335ec9e3b301,2023-09-04,C++,0,17865,233,180,0,1.0,1764
swoole,swoole-src,52.31,92dcffc34dc96075098f64b77f8d70e465fecf2e,2023-08-04,C++,4,17826,57,1,0,3.0,1754
swoole,swoole-src,52.29,cfb2145d40e6a4fbd3ba73148ca912f5f479da4d,2023-06-29,C++,1,17763,29,15,1,1.0,1742
swoole,swoole-src,73.06,d8c2b5529adf92ea5583ec461d55755be87a8bd4,2023-06-05,C++,5,17719,5474,12,0,1.0,1734
swoole,swoole-src,52.27,d9b67798bf349158bc75a0043c34f8a97454dc8f,2023-05-04,C++,1,17662,36,13,2,2.0,1728
swoole,swoole-src,72.95,4122e742e472c013ebda655bffa42c58c3249c0c,2023-03-20,C++,0,17572,3,0,1,nan,1715
swoole,swoole-src,52.56,f747ace26bf05863acb81f712591587029eb2813,2023-02-15,C++,2,17510,4,4,2,nan,1705
swoole,swoole-src,70.53,4eb527e1fe961aedebc66e950112abd2cd591da9,2023-01-28,C++,3,17483,5,5,2,nan,1693
swoole,swoole-src,70.27,460b0bc9d428ede9f20707d00aa4e8a7201c0599,2022-12-30,C++,3,17442,3,3,0,1.0,1685
swoole,swoole-src,70.23,a941e94497af6326c72c70e62a031d3efc8c6d3b,2022-11-29,C++,1,17394,166,2,0,1.0,1672
swoole,swoole-src,52.72,ce38056392f2217b0819bf2a2ddcecd5577b684f,2022-10-26,C++,4,17345,81,1,0,2.0,1662
swoole,swoole-src,52.69,06f90947cb39a9e48037830a3de50262217f7c49,2022-10-08,C++,0,17319,15,9,1,1.0,1646
swoole,swoole-src,52.66,f37c9da4e62ed252e5f5a6c46c411d47ebb7c899,2022-09-08,C++,1,17277,337,55,0,1.0,1631
swoole,swoole-src,52.63,b3308ba118c9d42d7ba589511b77d44d885e0603,2022-08-10,C++,5,17213,12,2,1,1.0,1623
swoole,swoole-src,63.07,c4f6c7894bc5112a1997bcf1a8a75ccd665a584a,2022-07-01,C++,3,17138,645,346,0,nan,1617
swoole,swoole-src,52.63,3a977687e1733c60b78e1c359aaa724078d8f505,2022-06-02,C++,1,17063,0,3,0,nan,1604
swoole,swoole-src,62.22,a369c30c68bcb222a876c627258e775d853abe13,2022-04-23,C++,1,16985,1,1,0,1.0,1597
swoole,swoole-src,52.63,8b06297d5c001c71893ebec0f012332679263460,2022-03-30,C++,2,16927,124,0,0,nan,1583
swoole,swoole-src,60.19,baf0cd7f9fb4bcd1adfa81dba2ae248859af599e,2022-03-06,C++,3,16884,6,6,1,nan,1575
swoole,swoole-src,57.94,daf2041fe566bcbf6b6d649bc5ce875e67dae35a,2022-02-09,C++,3,16819,108,68,4,2.0,1567
swoole,swoole-src,56.79,aee8000dfdf50c8a85b2f22747c5a47c7566d9ff,2022-01-02,C++,1,16730,2,4,1,nan,1554
swoole,swoole-src,56.83,2d306fc094ab01f268cf7fed8a99df161f821a63,2021-12-15,C++,2,16691,4,3,1,nan,1543
swoole,swoole-src,52.48,ba72231e6457cd8b20041fa751d9e6ede0a473f0,2021-11-30,C++,4,16654,154,64,0,nan,1530
swoole,swoole-src,52.54,cd3bb15a5ce7c65242f40c133de74ed44edb938c,2021-11-15,C++,2,16619,50,5,0,1.0,1519
swoole,swoole-src,52.45,b860c667eacb31dd94af599254449bec581dd5d7,2021-10-30,C++,0,16587,22,0,1,1.0,1503
swoole,swoole-src,52.43,679bcba94522e37109bf5d8f323542308def357a,2021-10-08,C++,2,16531,9,1,1,3.0,1488
swoole,swoole-src,51.53,0e1ea41a09d8ff200d96493b34ab1a593be7ca37,2021-09-13,C++,1,16491,23,16,0,nan,1477
swoole,swoole-src,50.86,a2ef8c00d6648610874fb64357e14aad8402b2a9,2021-08-14,C++,3,16430,29,42,0,1.0,1463
swoole,swoole-src,50.68,a034cbc06933a893cc5964f2125f0c7bfdb568e0,2021-07-27,C++,1,16394,40,35,0,1.0,1446
swoole,swoole-src,50.52,27011ba673eb46f9bddfdf84fc1ba22cf3bdb51e,2021-07-03,C++,2,16338,0,25,1,2.0,1432
swoole,swoole-src,50.8,81f0524a338c4a1088cc8430fd4d7d7ca40f22e8,2021-05-29,C++,2,16266,34,12,0,nan,1420
swoole,swoole-src,50.13,bbf10def5c457b009a0ec08bd58a4c3f33b50b47,2021-05-08,C++,4,16202,0,1,2,1.0,1401
swoole,swoole-src,48.79,d9d31c90fb6cff9a0670677d1cb7d8db8f816eb4,2021-04-10,C++,7,16118,7,2,1,1.0,1386
swoole,swoole-src,48.81,367fefe3c515f77d0c016b598598e0fb9c8d9dc6,2021-03-20,C++,11,15985,6,0,1,nan,1364
swoole,swoole-src,47.57,6abc53922705ffb5930d285a5618b9b1b69d4c24,2021-02-22,C++,1,15826,9051,4493,0,1.0,1348
swoole,swoole-src,47.81,5fc4359ee7662aa829cc920b6c3562699ce14eaa,2021-02-01,C++,2,15778,6,6,0,1.0,1332
swoole,swoole-src,48.97,69277772d16f43fed6839596bc527b03a85d04e7,2021-01-13,C++,2,15733,1,6,2,1.0,1312
swoole,swoole-src,48.96,fa5e3714f5d3c9e99ef12baca92232ea072ae436,2020-12-28,C++,5,15679,12,19,1,1.0,1295
swoole,swoole-src,49.07,66b37459c52447cd55aa3d138e3624302648125d,2020-12-09,C++,4,15617,7,3,2,2.0,1271
swoole,swoole-src,49.09,e54bb5794b1c0b9b7e853c1eb4b8da0697093184,2020-11-22,C++,3,15554,3,2,0,2.0,1244
swoole,swoole-src,49.31,cb87246fe500d43d81e6b0700c0bbe95a8f5f29d,2020-11-07,C++,4,15485,4,4,2,2.0,1217
swoole,swoole-src,50.09,96f64106c8f927846d22e8937d624bdb6f76764c,2020-10-24,C++,1,15444,21,22,2,1.0,1190
swoole,swoole-src,46.9,838f674c5ef870222401078c108dff402db56f6c,2020-10-07,C++,1,15389,8,0,0,1.0,1155
swoole,swoole-src,47.45,9bc8420cabbb58e516edc1865b97d3f5cbacd25d,2020-09-15,C++,4,15315,59,82,3,2.0,1127
swoole,swoole-src,45.59,084c4814ee1b79894af25d3243cdbf0f76fc93d0,2020-08-31,C++,4,15263,1,5,1,2.0,1095
catchorg,Catch2,91.16,8ac8190e494a381072c89f5e161b92a08d98b37b,2024-03-01,C++,3,17795,259,100,0,2.0,972
catchorg,Catch2,91.37,79205da6a67f5ad3d7874cf1c6423283dfeab199,2024-01-15,C++,4,17579,1,1,0,1.0,959
catchorg,Catch2,91.59,7018e0aeac72b5639f66a5db33fb3dc3781658a1,2023-12-03,C++,5,17237,72,0,0,nan,948
catchorg,Catch2,91.53,1b1b224873cd32064eaa4aea0787c81c4b9c4618,2023-10-23,C++,4,17069,20,20,1,1.0,937
catchorg,Catch2,91.5,427eb8d812f273274fe837ad43c5047fcc3183c3,2023-08-20,C++,1,16804,3,3,0,1.0,929
catchorg,Catch2,91.19,0631b607ee2bbc07c7c238f0b15b23ef21926960,2023-05-31,C++,8,16449,153,18,0,1.0,915
catchorg,Catch2,91.25,50bf00e266b32531385c9098f2676875c0aa8ac2,2023-04-04,C++,5,16203,22,22,1,1.0,903
catchorg,Catch2,91.25,334efd74930810f53aa4191f467834aadc32dd71,2023-02-12,C++,9,15951,8,10,1,nan,897
catchorg,Catch2,91.13,e36d13fdee754d3fc312168b386f15e1596048df,2023-01-10,C++,2,15750,4,1,1,nan,885
catchorg,Catch2,91.12,139438b19438e721e438fd1fa448c37b2385928b,2022-11-22,C++,2,15569,66,16,1,1.0,873
catchorg,Catch2,91.15,e82b7d81317b1a9ddbd40021df666d8a19f34352,2022-10-23,C++,14,15447,4,4,1,1.0,859
catchorg,Catch2,91.52,a560a9f827527d01e81d81547d2ced3f707cbb01,2022-09-20,C++,1,15221,4,4,0,nan,846
catchorg,Catch2,91.53,a7dc85dd49773f6c3bb5a3f83f6ce496db89703e,2022-07-21,C++,7,14978,2,0,1,1.0,826
catchorg,Catch2,91.53,372b7575f67ae82cd925452f6b8dcbd4ad8ea071,2022-06-13,C++,6,14803,0,8,2,2.0,816
catchorg,Catch2,91.36,44a75e27720ca68c449d15f5d391237a1aeedcc4,2022-05-02,C++,6,14496,4,3,0,1.0,802
catchorg,Catch2,90.81,797c3e731883bfb80dff5e237f2559232314310c,2022-03-31,C++,3,14312,491,410,0,2.0,798
catchorg,Catch2,91.05,72f037266415fee521adc598bd324fea8001cd77,2022-02-19,C++,3,14152,308,15,0,1.0,781
catchorg,Catch2,91.06,875299cff05560f186eb34e26f7576da61cba65e,2022-01-07,C++,4,13964,1,2,0,1.0,772
catchorg,Catch2,90.1,c6443ea70fd438b68a8f51ccb64225e2a1f59247,2021-12-08,C++,5,13839,1,1,1,nan,763
catchorg,Catch2,91.0,e539e1cb52006074b4f6bf0887d2f52799abb1af,2021-10-29,C++,3,13681,6,6,0,1.0,757
catchorg,Catch2,90.7,3f8cae8025f4f5e804383f44bb393a63bcef90a4,2021-09-15,C++,3,13528,161,10,0,1.0,748
catchorg,Catch2,90.82,8bad5a18db94745957d49447e533f8c22d99be19,2021-08-12,C++,5,13354,22,0,0,nan,742
catchorg,Catch2,90.28,89d93eaf96ead67ad684e34fda992ea0374f9743,2021-06-08,C++,4,12967,1,2,0,nan,737
catchorg,Catch2,90.05,656c4aa2dc41cd000268279d2be9a075264c166b,2021-05-06,C++,5,12845,4,0,1,nan,730
catchorg,Catch2,90.07,2363ebd5fa3669571573aad03bf90efe2a40e19b,2021-03-12,C++,1,12295,37,133,2,1.0,710
catchorg,Catch2,90.06,d61fe3ecc3c953cc92abdbbd25eae09b62c60849,2021-01-21,C++,2,12088,2,1,1,1.0,697
catchorg,Catch2,89.96,085638d7d4adfe51db85e70244f7f2d32517bc8d,2020-12-07,C++,3,11842,1,0,1,1.0,677
catchorg,Catch2,89.97,dc3c22f9eca5f7b502eaea9288e46d73a1639b6b,2020-10-31,C++,1,11695,1,1,2,3.0,670
catchorg,Catch2,88.75,314a05d809307fd76978eb3bac4f248b1c4c86d1,2020-09-23,C++,5,11529,111,2,3,2.0,650
catchorg,Catch2,89.86,679955e0bfa0e29acf06591ee644cd2a3c2711ec,2020-08-18,C++,36,11247,1,0,0,2.0,638
catchorg,Catch2,88.73,115d6a1c40001e4212aa52c055714e5032128b66,2020-07-07,C++,6,11030,5,5,0,1.0,628
catchorg,Catch2,90.09,44def09f65c4374de3ad4f7310f0ead9e82d9e54,2020-05-25,C++,7,10782,11,15,1,2.0,616
catchorg,Catch2,86.8,2e61d38c7c3078e600c331257b5bebfb81aaa685,2020-04-21,C++,12,10576,27,13,1,1.0,611
catchorg,Catch2,86.49,9c909a3101e8b2328f1efd6c0d0b2079512d6338,2020-03-27,C++,4,10399,1,1,0,1.0,600
catchorg,Catch2,89.43,a1be19aa1bfcabcbd28e442c0878c1a9468e83e5,2020-02-18,C++,6,10194,1,140,0,1.0,588
catchorg,Catch2,95.77,21868deeab14df878fdd26f53806954db2922837,2020-01-14,C++,7,10020,16,6,1,1.0,571
catchorg,Catch2,86.46,ac4958395c651ff90a63a3a32c45d7cb46b41d86,2019-10-29,C++,6,9630,9,13,1,1.0,565
catchorg,Catch2,85.6,815f99541dc352c4adbb2f8474f7f67108a830d2,2019-10-02,C++,5,9339,1,1,0,1.0,551
catchorg,Catch2,86.44,cd38b3b98438ac11105af35d96cbf28cd9292d04,2019-08-04,C++,3,8961,3,0,0,1.0,535
catchorg,Catch2,83.9,101e3957203555ff493053516e33f32828bbef1b,2019-07-05,C++,5,8765,8,2,3,1.0,524
catchorg,Catch2,81.05,84f8e806b89a6b2491ed780001e074e175401701,2019-05-23,C++,2,8457,1845,8,0,2.0,513
catchorg,Catch2,80.82,7c37501b070c0e9ea9cdedbeac2059f0a6b0a8ab,2019-04-22,C++,9,8219,147,117,0,1.0,501
catchorg,Catch2,80.58,268209b3b50b818eca7b8c9a833a421cdb209805,2019-03-21,C++,9,8030,9,0,0,nan,488
catchorg,Catch2,80.54,45ebf17ec79f4522419fa2eba826391ae916af5e,2019-02-16,C++,7,7809,2,2,2,1.0,477
catchorg,Catch2,80.55,367a20d242c23b7cd39f41a178d388c05ed2b335,2019-01-16,C++,8,7608,0,1,0,nan,454
catchorg,Catch2,80.38,d0de666362525a66aa6e65a08f70b2e837db4cde,2018-11-26,C++,3,7304,3,0,2,3.0,430
catchorg,Catch2,80.22,0144ae9ad2c6543fef50bba206f65edf947b55d1,2018-10-14,C++,2,7063,3,1,1,1.0,410
catchorg,Catch2,80.08,fcd91c7d6bf891e988636adae74b057cbbf8f4e1,2018-09-02,C++,11,6844,1,1,0,1.0,398
catchorg,Catch2,78.87,5eeb6aa361cd7d0d51b9b413802b98f1a7218cdc,2018-07-05,C++,3,6552,7,8,0,1.0,386
catchorg,Catch2,81.36,6342a98aae09f84f724d606edd2dca10580cda01,2018-05-20,C++,3,6343,1,1,1,nan,379
esp8266,Arduino,27.58,e719ed1c52ff879f797a3f2ddc31877cf680eeb0,2017-05-14,C++,6,4588,1,1,1,2.0,793
esp8266,Arduino,27.58,2e20ca7c709276447e955112c40eb943d21cae9e,2017-05-13,C++,4,4582,63,63,1,nan,792
esp8266,Arduino,27.61,b08d896a6c8eb01c8b206df9c490f7f0ca6ce5ac,2017-05-11,C++,6,4573,23,7,1,nan,791
esp8266,Arduino,27.58,50444ab835002e5efcd9589546e688ade9b874d5,2017-05-10,C++,5,4567,42,23,0,nan,790
esp8266,Arduino,27.61,6f720c8dc2b22a89a81d502a75268ee7c8862448,2017-05-09,C++,5,4562,4,10,4,2.0,790
esp8266,Arduino,27.61,1c1084b9458ab6b29a6c23a3a3df4c602f1e4b24,2017-05-08,C++,4,4557,830,266,1,7.0,786
esp8266,Arduino,27.61,c8cba5f1205233ef514ee1b1544d94fd9cb2f557,2017-05-06,C++,6,4550,71,7,3,4.0,785
duckdb,duckdb,85.77,7a7d634f7f418ce99dbbff943c7493e43d74ef88,2023-09-05,C++,21,11630,483,61,8,15.0,4013
duckdb,duckdb,85.77,ebcbfae7c6e8f17a40058b816f0d9b5962561aba,2023-08-27,C++,11,11522,19,11,0,3.0,3961
duckdb,duckdb,85.77,2ca5ae2ed609fb06394954919893d432a4278f4a,2023-08-22,C++,19,11464,58,7,6,10.0,3940
duckdb,duckdb,84.7,484aa6d9a16dfcc0c6c0fcc1adb4cf2eabd8a625,2023-08-17,C++,15,11391,680,313,6,9.0,3916
duckdb,duckdb,84.7,f806fd1bf7512fe2cb6b7e97ee636af5b9fac67f,2023-08-12,C++,5,11330,18,6,2,2.0,3901
duckdb,duckdb,84.71,ac9f87518dda4c162209d0ad21f5d979d32fe213,2023-08-07,C++,21,11271,71,8,3,14.0,3879
duckdb,duckdb,84.69,ce929d33fe62569521b05f09d4274a973f010ab2,2023-08-01,C++,19,11190,243,272,2,10.0,3852
duckdb,duckdb,84.68,accdd3edb9e5f68fe810bdb6f2aab0db33f1e67b,2023-07-27,C++,34,11114,7,1,12,12.0,3831
duckdb,duckdb,84.68,ec85d6dc5808daf952a9512d0a85cc38347d4082,2023-07-22,C++,10,11007,7136,5109,3,1.0,3798
duckdb,duckdb,84.69,30f13cca3d5a16e8d5878e5881563f47aafbbc5f,2023-07-17,C++,10,10941,186,13,5,13.0,3775
duckdb,duckdb,84.65,0e0fd210cde56142e4c4630bd529d45fb9740480,2023-07-12,C++,22,10866,2,2,10,12.0,3755
duckdb,duckdb,84.54,f2dc7d8bcefa61b5a6d5368ab71480f33eac9c69,2023-07-07,C++,18,10798,11,11,5,13.0,3731
duckdb,duckdb,84.4,6a5b363afe4ae4a23d4f6f8cfc4b8708d1a92584,2023-07-02,C++,10,10726,17,14,1,2.0,3707
duckdb,duckdb,84.4,b698526de2c93b034e459ec8a2d5e586c7e3c949,2023-06-27,C++,17,10653,169,54,6,12.0,3697
