Username,Repository,Percentage,Hash,Timestamp,Language,Daily Star Count,Total Star,Additions,Deletions,Pull Requests on Timestamp
felangel,equatable,100.0,4d8aff38496bfd569c1c96ab01a469a98c105377,2019-11-18,Dart,0,171,71,55,0
felangel,equatable,100.0,550318ddcf81edb92365ada8878937ad20f7183f,2019-11-17,Dart,1,171,71,55,1
felangel,equatable,100.0,90567e4bdebe5914598da029d52879d325149ea1,2019-11-16,Dart,0,170,2,2,0
felangel,equatable,100.0,81e9d838d71b5500b8e7c2f80aefd43c7b42582f,2019-10-31,Dart,0,161,1,1,1
felangel,equatable,100.0,ad752c6e5d7d5061c49c83ec07e315d991963613,2019-10-19,Dart,0,157,1,0,0
felangel,equatable,100.0,745d56729a2d094cd9157b99f99eb4ca920a6c10,2019-10-02,Dart,0,147,5,4,0
felangel,equatable,100.0,71e9896763cb2ad60cbf7241be1897da9980741f,2019-09-27,Dart,1,144,78,54,1
felangel,equatable,100.0,0d1177391b2090954e7442acc8a497148ae3581a,2019-08-29,Dart,0,122,37,1,0
felangel,equatable,100.0,02310bf2517ad474f6095490f8a7afa2d4d02fa5,2019-08-26,Dart,2,120,31,2,2
felangel,equatable,100.0,d5e72999dbd55cd4310fd1a04cb9a4ba1a34ef3b,2019-08-22,Dart,1,114,36,38,1
felangel,equatable,100.0,863b6eebda1b8b7e9903047e0cc6dbe8b5a92be7,2019-08-08,Dart,1,109,1,1,1
felangel,equatable,100.0,1242290d9c698a8dd7c7b566ac1b0bf727027b1b,2019-08-04,Dart,0,104,32,19,1
felangel,equatable,100.0,ca20d4ee94077c8c9ec3d65596ab1a4339025697,2019-07-13,Dart,0,100,3,1,1
felangel,equatable,100.0,3c2ca2dbccdcc6d07fb734770fa806b0b6f97678,2019-05-31,Dart,0,87,5,1,0
felangel,equatable,100.0,1444e948a77b875640bda0530d70e3358fa3fa85,2019-05-29,Dart,0,87,291,0,1
felangel,equatable,100.0,f8f9b32259742be0f772bf958d919c354ea71792,2019-05-24,Dart,1,86,11,4,1
felangel,equatable,100.0,8065e318a71534dac8e87949c8c03e118c6b9b6d,2019-05-18,Dart,0,83,7,3,1
felangel,equatable,100.0,7d54843d1128754f9d65f616fd141ee0096a1da0,2019-03-09,Dart,3,52,6,1,0
felangel,equatable,100.0,357b9fdf3128b3efceb89650fee580c428a50ccc,2019-03-08,Dart,1,49,214,17,0
felangel,equatable,100.0,133770a65c7eaff1b81319f3096d0b4e1dc60779,2019-03-03,Dart,0,42,17,13,0
felangel,equatable,100.0,0a694186d580299066b5b5b8163c5ce025c4d1a6,2019-03-02,Dart,0,42,56,1,1
felangel,equatable,100.0,6534ff1c8eb5657263a2eb65e5e74d836ce621a6,2019-02-26,Dart,1,40,25,4,1
felangel,equatable,100.0,25af1f5188e9291031100c5908f465ec39ce9445,2019-02-25,Dart,1,39,1,1,1
felangel,equatable,100.0,8a5ca34bce8b50ac79eafc2a2a30bb3434c96c5b,2019-02-21,Dart,0,37,577,52,1
felangel,equatable,100.0,4da835f71d19ff58ea4b7a99424096fa01095b80,2019-02-16,Dart,0,35,577,52,0
felangel,equatable,100.0,f8c8a2043144fd09944f8f5e912e658bee706390,2019-01-27,Dart,1,26,6,6,1
felangel,equatable,100.0,715888eb8032f9e272c9f6491313e3fdeea2bf3e,2019-01-26,Dart,0,25,7,3,0
felangel,equatable,100.0,f8c24009c0a7929b2e90546a77f7b8868c7f615b,2019-01-24,Dart,1,24,6,5,0
felangel,equatable,100.0,45fff4c79c7ca9a4f383d9a60a9515c51c716af2,2019-01-23,Dart,1,23,36,9,1
felangel,equatable,100.0,92a5eb63408a2ef8e452b0a0e6010583588dfa61,2019-01-10,Dart,2,17,194,2,0
felangel,equatable,100.0,5b52eee2c9031168970b3557d85a4198e6af5fd4,2019-01-07,Dart,3,7,1,1,0
felangel,equatable,100.0,d2656f89fc0a8459b35f364aa0f7830a5aadd245,2019-01-06,Dart,4,4,2,9,0
dart-code-checker,dart-code-metrics,86.27,133c0509ab2a0cf5f1e3a2de4e069f8ef875d061,2023-04-11,Dart,0,774,1,1,1
dart-code-checker,dart-code-metrics,86.37,6074aef57836d433d791bf3a457e67a4fb7acec1,2023-03-20,Dart,0,761,3,106,1
dart-code-checker,dart-code-metrics,86.22,46decc81d7bdbf62871f1a22bbee0883bd217c88,2023-02-24,Dart,0,753,1,1,1
dart-code-checker,dart-code-metrics,86.12,d19a1e4f011a4fb2a1cdb0d96561c6244bd19c74,2023-02-05,Dart,0,736,115,54,0
dart-code-checker,dart-code-metrics,85.82,cdcb67bd8ffc0486f4bdf68b589fee1bcb550909,2023-01-27,Dart,1,728,8,9,10
dart-code-checker,dart-code-metrics,85.53,91cfb6a6cc98435918d8b6227a331668382acded,2023-01-12,Dart,0,718,9,0,0
dart-code-checker,dart-code-metrics,85.52,7652d0f2fd46784ec30259089b2f9e908d1e0879,2023-01-04,Dart,0,717,8,8,1
dart-code-checker,dart-code-metrics,85.2,a35260757d3d4dad65fa8ef19ecb74684f1d5718,2022-12-19,Dart,0,708,8,8,1
dart-code-checker,dart-code-metrics,84.9,c4a9ad3334fd13d8d8f32bb8bea277a3306d142f,2022-12-01,Dart,0,698,8,8,1
dart-code-checker,dart-code-metrics,84.74,46a6315f8ce14927999e8cc76a3c0fcb31839455,2022-11-04,Dart,0,678,6,1,0
dart-code-checker,dart-code-metrics,86.46,2dbc363b13fbf6fbbbcc1774d564cf8125c686b3,2022-10-25,Dart,0,671,8,1,0
dart-code-checker,dart-code-metrics,86.51,c5153133e5dc4e20816d7cda724e5f0a58be5ca4,2022-10-16,Dart,0,666,654,1344,4
dart-code-checker,dart-code-metrics,86.77,b8353bb4b23fb6706c2e234a48693b0f4a9e0c56,2022-10-07,Dart,1,659,1,0,3
dart-code-checker,dart-code-metrics,87.46,f5861aef0db7410f418ca8701171b30133c17aca,2022-09-17,Dart,2,650,25,4,0
dart-code-checker,dart-code-metrics,87.81,4df03d2e703bd2a11b73154ac1f2d1fa78d5fbcc,2022-09-10,Dart,0,644,6,2,1
dart-code-checker,dart-code-metrics,87.76,8510e628dc7763f358cb9bcf82b5bd97e8f540ae,2022-08-08,Dart,0,618,8,8,2
dart-code-checker,dart-code-metrics,87.56,73b31fe3e4e5bc18c0c01f57dba541ddd5a2553e,2022-07-20,Dart,0,604,239,3,3
dart-code-checker,dart-code-metrics,86.84,4cafc0c772621f372036d270573d805dd7a698e2,2022-07-11,Dart,0,597,234,0,1
dart-code-checker,dart-code-metrics,87.38,a1b335b044e3894950d94836aaab7e97af399857,2022-06-19,Dart,1,578,20,14,1
dart-code-checker,dart-code-metrics,87.28,19a4a390e0ef6d86d1f47c7a1d839ad93db2cb8c,2022-06-06,Dart,1,567,89,3,2
dart-code-checker,dart-code-metrics,87.28,70504d0cc14739d02a7bd4f684ef78c05bbb2984,2022-05-17,Dart,1,555,1,1,2
dart-code-checker,dart-code-metrics,87.33,cc0eea438bfe12a0cacf86dfeabf8b011e1f2ad4,2022-05-04,Dart,0,545,4,1,6
dart-code-checker,dart-code-metrics,87.27,67f7f2c258f3409218b7d31b4704e105ca255ae8,2022-04-13,Dart,0,531,1,1,0
dart-code-checker,dart-code-metrics,87.06,fe71c51267e0bec1a1d9611e7078e019767085ae,2022-04-01,Dart,1,522,31,23,4
dart-code-checker,dart-code-metrics,86.95,8e76e0c40dd438c1d9db460f5225d2c098329cc0,2022-03-22,Dart,3,518,252,63,2
dart-code-checker,dart-code-metrics,86.81,224d86e10bc086a4d15b6d16034492cd1e6c7d33,2022-03-06,Dart,1,503,0,2,2
dart-code-checker,dart-code-metrics,86.58,fbfa91c31663cde726361d7601d354a58195b685,2022-02-18,Dart,2,491,2,1,1
dart-code-checker,dart-code-metrics,86.41,0edaad7c29e657ace44a429e8766ffcc98b93c97,2022-02-09,Dart,1,473,8,8,0
dart-code-checker,dart-code-metrics,86.22,c4c296f3328e6a9f7106065b2d123b1dbba39656,2022-01-30,Dart,0,465,8,16,1
dart-code-checker,dart-code-metrics,86.03,f65cd509e17c3c2a73f84402dc57d0a9a1687563,2022-01-21,Dart,0,457,2,0,1
dart-code-checker,dart-code-metrics,86.18,08d655040df2b95c0967968f10f23897106cc1af,2022-01-14,Dart,0,448,1,3,1
dart-code-checker,dart-code-metrics,85.89,8fe2da7c2156c03cebc2440cd1d035ee767f6853,2022-01-07,Dart,4,444,2,1,1
dart-code-checker,dart-code-metrics,85.96,1d6a9de55c5bf621cffdbabdc37802493700d265,2021-12-28,Dart,5,430,1,2,3
dart-code-checker,dart-code-metrics,85.89,30c7ed8616db582511e6e45a723ca3242d2b2c02,2021-12-11,Dart,2,410,43,43,1
dart-code-checker,dart-code-metrics,85.76,87bc6f7cea8a5f17dd4b215193210f5452b1f06e,2021-11-28,Dart,0,373,134,23,1
dart-code-checker,dart-code-metrics,85.37,e832e0cea5f90b79d87b00f81212172441563322,2021-11-17,Dart,3,366,311,0,1
dart-code-checker,dart-code-metrics,84.88,600299bc80d2c2772420219ed1c29493bfc9ab0b,2021-11-06,Dart,0,357,63,26,0
dart-code-checker,dart-code-metrics,84.93,1759814dfc95a987e98206176d53d427ffb19987,2021-10-27,Dart,0,354,1,1,0
dart-code-checker,dart-code-metrics,84.72,c2ccedacc1e3208915571c681c7b815b0a688be7,2021-10-19,Dart,0,319,24,11,3
dart-code-checker,dart-code-metrics,84.11,19ddcae27d11deab2da8e0a62e0baf87bbb44f19,2021-10-12,Dart,0,316,87,0,1
dart-code-checker,dart-code-metrics,83.8,50232ed5105803b0e1acac9f9f49e435d8a47eef,2021-10-04,Dart,0,310,8,8,2
dart-code-checker,dart-code-metrics,83.63,d2bdd7636b06ce4f7030bd7f614c09422208c54d,2021-09-25,Dart,1,303,53,37,0
dart-code-checker,dart-code-metrics,83.36,6841a4d164b05cedf47766e69d7c5ea6281e99c6,2021-09-16,Dart,3,299,1,1,0
dart-code-checker,dart-code-metrics,83.33,fbe8f2506912051cc59ae80c87c4ed7034550d10,2021-09-08,Dart,1,285,5,0,3
dart-code-checker,dart-code-metrics,83.03,4acc7bc7a7d3b8bddceb9f0012fe80226b1a7eb3,2021-08-30,Dart,2,265,65,6,1
dart-code-checker,dart-code-metrics,82.05,8e791794c53e6af5507f536ef205b2c233522dfa,2021-08-22,Dart,0,258,11,8,1
dart-code-checker,dart-code-metrics,81.14,fbb373622aedaa067e8a1362973dfa816d02efb8,2021-08-14,Dart,0,250,20,44,1
dart-code-checker,dart-code-metrics,81.29,d85483545fcc9c7dc0dbd3baa966771952ba5c3f,2021-08-06,Dart,1,242,1,1,0
dart-code-checker,dart-code-metrics,81.04,04052158a38ceff75ea048a139a5f61892592054,2021-07-26,Dart,0,226,1,1,1
dart-code-checker,dart-code-metrics,81.01,d9da16d49f3a3dc55e7f07d20e5fc60ea32ee2f3,2021-07-06,Dart,0,212,4,0,2
GetStream,stream-chat-flutter,60.05,de4bd62f916c4771ea993a4456c6e51024b30f2c,2024-03-05,Dart,0,835,65,31,0
GetStream,stream-chat-flutter,59.17,6f9bb75277602414f111cd70ccbc72d80575200c,2024-02-06,Dart,1,827,12399,4244,0
GetStream,stream-chat-flutter,59.15,7814e2f88bb7de11693cda04204918103633a160,2023-12-18,Dart,0,810,10,9,2
GetStream,stream-chat-flutter,58.3,844df206178c7053d8297db80072d64170b01d06,2023-10-23,Dart,1,782,12,6,1
GetStream,stream-chat-flutter,58.26,2fa13a62b31622bd011a1a870b7d8e20a73b0626,2023-09-04,Dart,0,755,1,1,2
GetStream,stream-chat-flutter,58.55,eeb957f9032b40e1e71d8b9e26df646b08a33f28,2023-07-28,Dart,0,732,11,11,2
GetStream,stream-chat-flutter,58.26,52efbd61017694e5f707b544e3de9d98840c9ddb,2023-07-03,Dart,1,723,1,1,2
GetStream,stream-chat-flutter,58.67,62f51d49ca5955cf5f2e0b3c3d766b5c30b645a9,2023-06-16,Dart,1,717,2,2,3
GetStream,stream-chat-flutter,58.57,43ceeec47ca03816bf40c9b58d0d657ebc25b731,2023-05-31,Dart,0,711,4,1,1
GetStream,stream-chat-flutter,58.5,b607fd9733d5367a58eee96749ed9c92ab0212f8,2023-05-09,Dart,0,705,2,2,1
GetStream,stream-chat-flutter,58.33,e5fe984b24f466240c5d6ebf55cc89cdb9920f47,2023-04-06,Dart,0,691,1620,1279,0
GetStream,stream-chat-flutter,58.17,9d82faab17327b0a4fd6505e6d252d1a56557592,2023-03-15,Dart,0,677,1,1,1
GetStream,stream-chat-flutter,58.23,9a627c9852cf9c473fe32697ce4c7842a4570dba,2023-01-31,Dart,0,655,1,0,1
GetStream,stream-chat-flutter,57.96,5638e0c99d25162566d19c2131a7c058a991ba84,2022-12-22,Dart,0,640,72,47,0
GetStream,stream-chat-flutter,58.01,1fdb72f6f22bd1da965287aec138566a4047da74,2022-11-04,Dart,2,618,0,1,0
GetStream,stream-chat-flutter,58.01,25bc504125463cd48995ae18f33b51d30a15fa51,2022-10-07,Dart,0,606,11,0,0
GetStream,stream-chat-flutter,67.94,b924337d249d848b99caee4dfac13fd19d47fb62,2022-08-25,Dart,1,586,72,3,0
GetStream,stream-chat-flutter,71.19,73daf04c9d090339910ba4d99c20c927bbefcc78,2022-07-29,Dart,0,575,68,0,2
GetStream,stream-chat-flutter,70.95,2d6966f58d630cc200e6923f75d0a090cda87d90,2022-07-13,Dart,1,568,41,36,1
GetStream,stream-chat-flutter,67.87,b0b98464e8df1b84563a6e80075cbcecf8b599e7,2022-06-20,Dart,4,561,918,600,3
GetStream,stream-chat-flutter,68.05,8633ee28dca66a765998aedea23269a0bd9ccca9,2022-05-20,Dart,0,549,20,92,3
GetStream,stream-chat-flutter,76.01,408ef863b4f1f46c34c697aa51d00f84fa4d692d,2022-04-30,Dart,0,542,8,0,1
GetStream,stream-chat-flutter,69.84,da4fd16af7c38ebfd396b9d220dea8432909d6f9,2022-04-14,Dart,1,535,42,1,3
GetStream,stream-chat-flutter,76.1,604546db382128f8a4a562523333eb69fb5742b4,2022-03-25,Dart,0,526,17,0,0
GetStream,stream-chat-flutter,74.59,bee6d7a2278c9946dd0f2ffeb55a0fde88a30ec1,2022-03-03,Dart,1,518,1,1,0
GetStream,stream-chat-flutter,76.06,67f4927f3e8761ebd08bc95bcb3d4032898b7ae8,2022-02-15,Dart,1,505,28,1,1
GetStream,stream-chat-flutter,76.36,270378a7c07101f872135488da48fd8d862d85e5,2022-01-12,Dart,1,475,404,10,1
GetStream,stream-chat-flutter,76.3,536fb45d5b67d8a42153f167d131358814c88d93,2021-12-13,Dart,0,458,139,17,1
GetStream,stream-chat-flutter,76.39,ffeed57c8f5b41a8c2c465acf6c89b5dbcb13a39,2021-11-19,Dart,0,447,14,64,1
GetStream,stream-chat-flutter,76.57,1bcf9a515f5b1c54248470a7d21ded90a770b237,2021-10-25,Dart,0,437,19,28,1
GetStream,stream-chat-flutter,74.19,b70e385c0fca5a8983ca69c8cd179cd1c4971474,2021-10-04,Dart,2,424,26,11,3
GetStream,stream-chat-flutter,73.72,d9ced67f80f6dfcc1a981ff4c878942cc05a4df7,2021-09-15,Dart,1,416,38,6,2
GetStream,stream-chat-flutter,73.6,bd914abc0383a77c17766c4148fcb89c737c9d88,2021-08-31,Dart,1,407,22,5,2
GetStream,stream-chat-flutter,73.37,49fcaf40f5fa0d229aa38f6a4a92a20fb3a6a0dc,2021-08-17,Dart,0,398,1,1,3
GetStream,stream-chat-flutter,73.68,95e3467ac49a19aea1e9cc3f8cf6af48e59f38cd,2021-08-02,Dart,1,390,365,0,2
GetStream,stream-chat-flutter,72.19,d1466bae8f21da5966ae16ef4c18716d081dfc12,2021-07-16,Dart,1,380,2,1,5
GetStream,stream-chat-flutter,72.02,bc0a70ad2530f967b0b10f61d75936cccedd5946,2021-06-29,Dart,1,367,379,355,2
GetStream,stream-chat-flutter,66.98,dfacff06b960576ebf401c0a4d833fc23b5fff73,2021-06-15,Dart,1,359,22,6,2
GetStream,stream-chat-flutter,67.57,11b9eae2bf9354919588e2cea46ea7e584f13f34,2021-05-21,Dart,0,351,49,0,4
GetStream,stream-chat-flutter,66.55,95f849e442d2f69b9176fcec2a803e91661ceb00,2021-05-04,Dart,0,343,3,3,1
GetStream,stream-chat-flutter,45.62,b702f63778578b89d8f1e7bcfa7089b5d3c186ef,2021-04-09,Dart,0,332,26,26,1
GetStream,stream-chat-flutter,27.49,254d7a51092d94dbdfb0352ae821c520d250a1ba,2021-03-25,Dart,27,296,6,3,1
GetStream,stream-chat-flutter,13.08,7625557a44f43551d1722dfdb9bfedddc5000f6b,2021-01-25,Dart,0,156,35,12,2
GetStream,stream-chat-flutter,16.16,6b2f347e0819e0aba04726a95b05311e14a7aa22,2021-01-05,Dart,0,151,266,179,2
GetStream,stream-chat-flutter,13.16,b8c6723216adacba0694e0092c83f5e5a9beda40,2020-12-22,Dart,0,150,65,22,2
GetStream,stream-chat-flutter,16.98,d277f6211fbed75fdaf47befc26951b963986da7,2020-12-07,Dart,2,145,477,1,3
GetStream,stream-chat-flutter,21.55,7ade8ff9c5d53b1173b21ed05ae15854fcc76601,2020-11-21,Dart,0,134,1811,213,0
GetStream,stream-chat-flutter,25.18,09a08debdcfe7ee2ee734a237bba43232c301e6b,2020-11-04,Dart,1,127,285,52,0
GetStream,stream-chat-flutter,12.69,0ec20f24d54fa4f97d1837bdc7cb01a8955f428e,2020-10-19,Dart,1,121,10,7,2
GetStream,stream-chat-flutter,12.86,9568912095f39ab6f70cce928ac51984ac16c65d,2020-09-23,Dart,1,88,5,1,3
jesusrp98,spacex-go,35.81,e797faead94125b1aee0ee750c9b0be53bac1d0d,2021-11-08,Dart,1,603,3,3,0
jesusrp98,spacex-go,35.81,1aaac222a20a01475682c598ea71d5130b3f2deb,2021-09-27,Dart,1,589,1,1,0
jesusrp98,spacex-go,35.81,fb532c7810a4d11317114e5485a13aec430631f6,2021-09-23,Dart,0,588,2,351,1
jesusrp98,spacex-go,36.32,e73a2a6640b032603c774f69750d2055c8420aed,2021-08-22,Dart,0,575,1,1,1
jesusrp98,spacex-go,36.32,48fc7eb079672d95ee96c00ba5ad00ad0272387c,2021-07-16,Dart,0,563,24,0,0
jesusrp98,spacex-go,36.32,25601f9743d49e119542079f486062b4af7eadef,2021-07-12,Dart,0,563,3,17,0
jesusrp98,spacex-go,36.23,b5c2a24ca6f0b9d3f033f2cf0165b2a8b6c8585a,2021-07-07,Dart,1,562,2,8,0
jesusrp98,spacex-go,36.14,9163e91de8ddfd8db4ab4cb43184cae15c22968d,2021-07-04,Dart,0,560,20,8,0
jesusrp98,spacex-go,36.07,f878ab2e471ab21d5d6737803e30cda0ad54f304,2021-07-03,Dart,0,560,4,1,0
jesusrp98,spacex-go,36.7,ff8a402a4f384d4ee6974b7bc0ee477b3966c6e5,2021-07-02,Dart,0,560,18,11,0
jesusrp98,spacex-go,36.73,33c5d49d73fe369c8ea21f4112a7620295e7051b,2021-06-20,Dart,0,557,8,1,1
jesusrp98,spacex-go,36.73,b2ca3161570eafa86cb19a5872a75e4c5e7d239f,2021-06-19,Dart,0,557,38,60,3
jesusrp98,spacex-go,36.45,f9f4603270ecce9a0f620932f3f073a285e74bbc,2021-05-08,Dart,1,539,26,8,0
jesusrp98,spacex-go,36.54,ea5a824d10b70e623787fff5c3d0293fd8a191f6,2021-04-26,Dart,0,535,52,44,0
jesusrp98,spacex-go,36.56,a58e60845129067c8b06589b74b7d927837a1e87,2021-04-25,Dart,0,535,94,91,2
jesusrp98,spacex-go,37.18,3bc223a7a9a2bb009962bb6f5e09c2a148ca0d17,2021-03-03,Dart,1,516,21,18,0
jesusrp98,spacex-go,37.18,6f6d9c3956081ef5fb308096d494d8b60c44ff5e,2021-03-01,Dart,0,515,24,9,1
jesusrp98,spacex-go,37.23,36f18f85ea55d9c51d79f9cc1f16521af3b75e31,2021-02-22,Dart,1,513,23,19,1
jesusrp98,spacex-go,37.27,27943d7081401deeb2f43f24a201a00139cb208d,2021-02-21,Dart,1,512,412,1134,1
jesusrp98,spacex-go,37.15,4146f4957c3c1c49d5c7d485e7dffc9dc89425b9,2021-02-14,Dart,0,511,1,1,0
jesusrp98,spacex-go,37.15,aaf74bbba8668b5bde588e2515c857e872059dbc,2021-02-13,Dart,0,511,13,18,0
jesusrp98,spacex-go,37.25,69a182be8a002cf8a2336842b5f8bedc5bb1aeb2,2021-02-11,Dart,0,511,52,0,1
jesusrp98,spacex-go,37.25,f50f3e1af71afa9c5a2891117c6d217cc43365e1,2021-02-06,Dart,0,509,211,160,1
jesusrp98,spacex-go,37.34,bcba1f8acd2381fe6f7971d5a1637f51941709a1,2021-02-05,Dart,1,509,46,6,0
jesusrp98,spacex-go,37.36,ed60c3667da2b6288c4359a12e38ee1066e2b372,2021-02-03,Dart,1,508,1525,2428,0
jesusrp98,spacex-go,36.49,65becea699e509161d990c1130bdaccfb4ab46e3,2021-01-24,Dart,1,505,2224,32,2
jesusrp98,spacex-go,32.4,9cb9de4ff794f5473b9d418048506f62a80dd8cf,2021-01-17,Dart,0,501,12,26,1
jesusrp98,spacex-go,28.06,c31e2e5425efc6dda51cfb5113f2ddb5796e9738,2021-01-15,Dart,0,501,2,2,0
jesusrp98,spacex-go,25.88,0907c52f02edc1f5ad855c201151cbdaf044cbcd,2020-12-29,Dart,0,493,1097,26,1
jesusrp98,spacex-go,18.79,897e3ff71777ee49d7376021679e9473bd740538,2020-12-25,Dart,0,491,1,2,1
jesusrp98,spacex-go,18.62,018eae29717c8128c7fcb442874df434e91b4624,2020-10-12,Dart,2,465,2,2,2
jesusrp98,spacex-go,18.63,77cc5ddc607061489972174b9df534eb3c6ec952,2020-10-11,Dart,0,463,7,4,0
jesusrp98,spacex-go,18.63,67ac89431605768c31595270756a05497a2bcdb1,2020-10-05,Dart,1,460,139,147,0
schultek,jaspr,60.88,20343f92e08f086dd7471737ac0b4f733ba0f2a8,2024-02-25,Dart,2,807,3527,25,0
schultek,jaspr,61.44,83c79730bdd34c94edeaa2d2138ab8598bafedce,2024-02-20,Dart,0,801,6,2,0
schultek,jaspr,59.9,324b48f812fa956e3c3c1843c14ded3a5406e0d0,2024-02-18,Dart,1,799,18,21,1
schultek,jaspr,59.95,088ef3702d039fed8f6b648cc27cb408a4f1ce2b,2024-02-11,Dart,0,788,344,279,1
schultek,jaspr,60.34,c2b27c8c21536f14635ae25d0e2393840d6bcc7c,2024-02-08,Dart,0,787,2,3,2
schultek,jaspr,61.53,da0103fb1f6bb452482a4d30c0459ceb796fa0a5,2024-02-06,Dart,0,787,46,14,0
schultek,jaspr,61.09,5dc183ba8962745c0904522a42748eeac4c1474f,2024-01-26,Dart,1,777,932,0,0
schultek,jaspr,61.09,f7dff5ec02369f353b3b1b63890b20cc91fdb324,2024-01-25,Dart,1,776,437,321,0
schultek,jaspr,61.09,815d5544046d9f95d15d4db70aa0c4c5e26a4380,2024-01-24,Dart,4,775,44,20,1
schultek,jaspr,61.53,9573758e2cf475235ab475070b7e1b5c0b7c0b75,2024-01-21,Dart,1,768,3,2,1
schultek,jaspr,60.02,7cf11ea6732f0246b3d3950efae609c751679238,2024-01-19,Dart,0,767,2,3,0
schultek,jaspr,61.11,015b3e691595123920ff63096520906f1820a5fd,2024-01-18,Dart,0,767,1,1,1
schultek,jaspr,61.19,519e4997db750d7651bf57358f716c1a2d4a0dc4,2024-01-11,Dart,3,762,23,3,1
schultek,jaspr,61.79,a53c6d9529b3d3383b18d91ee403721d2b807e57,2024-01-10,Dart,3,759,10,7,0
schultek,jaspr,61.77,5b87cb08064f8798fdc435e5c5a11752f245ee5b,2024-01-09,Dart,1,756,363,716,0
schultek,jaspr,61.83,534370099be24f3ef1af55c7a6e9dda6975eead0,2023-12-15,Dart,1,730,3,3,0
schultek,jaspr,61.83,2766f64ea79024b0872cc524453996cd8382d9f5,2023-12-14,Dart,0,729,4,4,0
schultek,jaspr,68.63,29a6c9a8c27be27637ea812ba7565919e1024ec4,2023-11-14,Dart,0,673,1,1,1
schultek,jaspr,66.34,3495cfd0693fed99a34ffec0f9f0b8ac9bbfb18e,2023-11-09,Dart,7,669,12,12,0
schultek,jaspr,66.34,96de858f56664240d6bc28c4e6580807a1e2850e,2023-11-08,Dart,4,662,16,2,1
schultek,jaspr,66.34,aefa7d62aa7c8938ad53073f6123cc17be9d739c,2023-11-06,Dart,1,658,2,2,0
schultek,jaspr,66.34,e9534510a5d030b57d93bfbf8c809df3bbcb8684,2023-10-19,Dart,0,594,4,1,0
schultek,jaspr,66.34,3819c9441b06d8839bc457360af85b8c09483f6f,2023-10-17,Dart,0,594,2,2,1
schultek,jaspr,66.34,13ff7cfda9ebbca3160831c39812d0a0724b481a,2023-10-09,Dart,3,591,4,1,0
schultek,jaspr,66.34,dc30a64427691f89394bc5c8296a06fc7607cf11,2023-10-04,Dart,2,572,1,1,1
schultek,jaspr,66.34,87fc06fe615a2e4bcd67916bcd5acbe880df970f,2023-09-11,Dart,2,475,41,60,2
schultek,jaspr,66.34,0841ae25c70f76c615a32cf735a650f931ae219e,2023-09-09,Dart,0,473,1,1,0
schultek,jaspr,66.58,a0b52042a30f250959003d759e9c64490ef42fa1,2023-09-02,Dart,0,458,145,130,0
schultek,jaspr,66.27,768dd380f79c69539a80db6d91b84ebd1e8626a7,2023-08-29,Dart,4,453,145,130,0
schultek,jaspr,66.27,2e77a50b1f788eb30d79b7ae306d11a476c11643,2023-08-24,Dart,0,445,0,1,1
schultek,jaspr,66.54,b19bd9b0c821cf63c4caec2bd69a5d271ffb2bb0,2023-08-10,Dart,1,433,91,1,1
schultek,jaspr,66.54,adf0892598c6d579d7fa3929168c1bf02010b144,2023-08-09,Dart,1,432,4,0,1
schultek,jaspr,66.93,73c0b90fa7b85625fbd3dcfb09e2f03052fbd1a8,2023-08-07,Dart,0,431,14,4,0
schultek,jaspr,66.93,a5e0d0c48f2f9b15c77ce8d8d369bf0ac9e32f47,2023-08-04,Dart,1,431,3,3,1
schultek,jaspr,66.93,3e95e08de4f3e10162a9df7e2b70f56348a1fc10,2023-08-02,Dart,2,429,5,0,1
schultek,jaspr,66.93,57d8563902879c3f2c3b524afee3ce6cf8e1aa23,2023-07-25,Dart,1,417,2,5,3
schultek,jaspr,66.85,b967d95d666b156be50f4b0fdc96c3ac18c6dfd9,2023-05-28,Dart,0,404,43583,6750,0
schultek,jaspr,66.93,759f066b53fa1a09e6fe8d35d2728848af34f275,2023-05-27,Dart,2,404,7,73,1
schultek,jaspr,62.37,f273758cc930f3b2e4a712ddff8eda0c7f089868,2023-05-24,Dart,1,401,1350,1777,1
schultek,jaspr,64.46,e3c6ac00796eb0e1b1815a8868478685cab9e372,2023-05-23,Dart,0,400,5,5,1
schultek,jaspr,64.23,a5870d6516054875fe984287901bbc4b60aff404,2023-04-26,Dart,0,388,8,8,1
schultek,jaspr,64.36,bca281ebf08ce0a592cc15ef63a62df69974dd72,2023-04-17,Dart,0,386,472,532,1
schultek,jaspr,64.23,00dcbe24d81bccdffd5830ad59c5b092618787b5,2023-04-11,Dart,0,383,211,85,2
schultek,jaspr,64.23,a6ddede3184c440e3f67b41eaa0c1d5b716443c6,2023-04-10,Dart,1,383,1,0,2
schultek,jaspr,64.23,01144d5d1d1cc94c8f669affeab51108c926d465,2023-04-07,Dart,1,381,102,100,0
schultek,jaspr,64.23,3c7f679c80cc66239c4e74351c8e3aa993c9a254,2023-04-05,Dart,1,380,2,2,3
schultek,jaspr,64.23,fe5c89da8884a9b45044cc4492ee965a13dc9998,2023-04-04,Dart,2,379,4,4,3
schultek,jaspr,51.47,f0addb165bb8c4cfa57e630cf8ff5993b0bf1526,2023-04-01,Dart,0,376,7,3,1
schultek,jaspr,53.17,a506abac4968cb54f479548987a42c34c1eaf4c9,2023-02-25,Dart,1,360,0,3,0
